Մասնակցի անուն;"1․ Նախագծի անվանումը, որը ներկայացվելու է ցուցահանդեսին:
";6․ Նախագծի հասցեն (երկիր, քաղաք, վարչական շրջան):;8․Շինաշխատանաքների մեկնարկի ժամկետը։;9․Շինաշխատանաքների ավարտի ժամկետը։;15․ Բնակարանների մակերեսների բոլոր տարբերակները:;11․ Միավոր մակերեսի համար սահմանված արժեքի նվազագույն չափը (ՀՀ դրամ)։;12․ Միավոր մակերեսի համար սահմանված արժեքի առավելագույն չափը (ՀՀ դրամ)։;17․ Նախագծի համար դեռ գործու՞մ է եկամտային հարկի հետվերադարձի մասին օրենքը։;10․ Գործընկեր բանկ / բանկեր:;2․Կառուցապատող ընկերության անվանումը։;"3․ Նախագծող ընկերության անվանումը։
";"4․ Շինարարական աշխատանքներն իրականացնող ընկերության անվանումը։
";"5․ Կառավարող ընկերության անվանումը (առկայության դեպքում)։
";"7․ Նախագծի տեղադիրքը քարտեզի վրա:
";Կորդինատներ;"13․ Մեկ միավոր անշարժ գույքի արժեքի նվազագույն սահմանը (ՀՀ դրամ)։
";"14․ Մեկ միավոր անշարժ գույքի արժեքի առավելագույն սահմանը (ՀՀ դրամ)։
";"16.Բնակարանների ձեռքբերման պայմանները՝
- կանխիկ վճարում
- հիփոթեկային վարկ
- տարաժամկետ վճարում (նշել պայմանները, նախավճարի չափը և ժամկետները)
- այլ տարբերակ։";"18․Կառուցապատման տեսակը (օրինակ՝ մոնոլիտ, պանելային և այլն)։
";"19․ Շինության արտաքին երեսպատման տեսակը և կիրառված նյութերը։
";"20․Ջերմամեկուսացման և ձայնամեկուսացման լուծումները։
";"21․ Ընդհանուր հողատարածքի մակերեսը։
";"22․ Ընդհանուր բնակելի հատվածի մակերեսը։
";"23․ Շինության հարկայնությունը (վերգետնյա և ստորգետնյա հարկերի քանակը)։
";"24․ Բնակարանների ընդհանուր քանակը։

";"25․ Առկա բնակարանների ընդհանուր քանակը։
";"26․ Բնակարանների քանակը յուրաքանչյուր հարկում։
";27․ Առաստաղների բարձրությունը։;28․ Վերելակների քանակը յուրաքանչյուր մուտքում։;"29․ Բնակարանների հանձնման վիճակը։
";"30․ Սպասարկման ամսական վճարը։
";"31․ Կանաչապատ գոտիների և ժամանցային տարածքների առկայությունը (նշել նաև կանաչապատ տարածքի մակերեսը):
";32․Նախագծի առավելությունները բնակիչների համար (ներառյալ տեսարանները, եթակառուցվածքային հասանելիությունը, առանձնահատկությունները, հարմարությունները և այլն)։;"33․ Ջեռուցման համակարգը։
";"34․ Հովացման համակարգը։
";"35․ Բաց կայանատեղիների քանակը։
";"36․ Փակ կայանատեղիների քանակը։
";"37․ Կայանատեղիների ստանդարտ չափերը։
";"38․ Կայանատեղիի արժեքը։
";"39․ Կոմերցիոն տարածքների առկայությունը և ընդհանուր մակերեսը։
";"40․Սուբսիդավորվող կամ պետական աջակցության ծրագրերի առկայությունը (առկայության դեպքում նշել մանրամասները)։

";41․ Արտաքին ռենդերների առկայություն (կցել պատկերները կամ հղումները)։;42․ Ներքին ռենդերների առկայություն (կցել պատկերները կամ հղումները)։;"43․ Տիպային ինտերակտիվ տուրի առկայություն (նշել հղումը)։
";"44․ Տեսահոլովակի առկայություն (նշել հղումը)։
";"45․ Արտաքին ինտերակտիվ տուրի առկայություն (նշել հղումը)։
";"46․ 2D հատակագծերի տրամադրում (կցել ֆայլերը):
";"47․ 3D հատակագծերի կամ վիզուալիզացիաների տրամադրում (կցել ֆայլերը)։
";48․ Կցել ընկերության լոգոտիպը (միայն աշխատանքային ֆայլ՝ pdf, այլ ֆորմատների պարագայում (օրինակ` cdr, ai, և այլն) կարող եք ուղարկել մեյլին)։;"49․ Տեղադրել կայքէջի հղումը։



";"50․ Տեղադրել ինստագրամյան էջի հղումը։
";51․ Տեղադրել ֆեյսբուքյան էջի հղումը։;;;;;;;;;;;;;;;
Abovyan Hills;"""ԱԲՈՎՅԱՆ ՀԻԼԶ"" Բազմաֆունկցիոնալ Բնակելի Համալիր";ՀՀ, Կոտայքի մարզ, Ակունք համայնք , ք․ Աբովյան;2025թ․ մայիս;2028թ․ մայիս;47․9քմ - 114․9քմ;370․000դր;"400․000դր
(985$-1065$)";Եկամտահարկի վերադարձի օրենքը գործում է;Ֆասթ բանկ;"""ԱԲՈՎՅԱՆ ՀԻԼԶ"" ";Abovyan Hills;"""Վարդանյանշին"" ՍՊԸ";"""Վարդանյանշին"" ՍՊԸ";"40°16'05.6""N 44°38'18.4""E";40.26819077681235, 44.638453402335806;46 500$;122 000$;Հիփոթեկային վարկ, տարաժամկետ վճարում, բոլոր պետական ծրագրերը;Մոնոլիտ;Ֆիբրոցեմենտ;Այո;1-ին մասնաշենքի հողատարածքը կազմում է 4597 ք/մ;;15 վերգետնյա և 2 ստորգետնյա հարկեր;Բնակարանների ընդհանուր թիվը կազմում է 154 հատ;այս պահին առկա է 95 բնակարան;11;3 մետր;2;Ներքին պատերը բաժանած վիճակում ըստ հատակագծի, պատուհանները և դռները տեղադրված, գաջապատված, հատակը ցեմենտ-ավազային շաղախով հարդարված, կոմունիկացիաները մինչև բնակարան:;;կանաչապատ գոտիներ 1853 ք/մ;Ունի պատշգամբ, Ունի մարզասրահ, Ունի խաղահրապարակ, Ունի կայանատեղի, Ունի այգի, Մոտակայքում գտնվող դպրոց, Մոտակայքում գտնվող մանկապարտեզ,Աբովյան քաղաք, մարզադաշտ, Հատիս լեռ, Սուրբ Հովհաննես եկեղեցի;Անհատական;Անհատական;Մինչև 15 հատ;115 հատ;21 ք/մ;4,500,000 ՀՀ դրամ;Այո առկա են ընդհանուր` 860 Ք/Մ;ՊՆ, ԱԱԾ, Երիտասարդ ընտանիքների, Արցախցիներին բնակարանով աջակցության ծրագիր;https://drive.google.com/drive/folders/1oSgkQoVN0nJTwWRX7k8-JXmtivQYiKQu?usp=sharing;;;;;https://drive.google.com/drive/folders/1gsF0Ye4xUwfpjSqvKnRHocR02mFhdEHY?usp=sharing;;https://drive.google.com/open?id=1fqE63Zpi07NUKu7dkc5GKpdemljn4GUI;www.abovyanhills.am;https://www.instagram.com/abovyan_hills?igsh=bm02dWxlNW8wMXVx;https://www.facebook.com/share/1D5yTM2hGx/?mibextid=wwXIfr;;;;;;;;;;;;;;;
Arm Construct;Դավիթ Բեկ 290;ՀՀ, ք․ Երևան, Նոր Նորք վարչական շրջան, Դավիթ Բեկ փ., հ. 290;2022թ․ սեպտեմբեր;2025թ․ դեկտեմբեր;74.3քմ - 91.82քմ;568․000դր;624․000դր;Եկամտահարկի վերադարձի օրենքը չի գործում;Ամերիաբանկ;Arm Construct;ՄԿՌԴ ՍՊԸ;Արմ Գրիգ Շին ՍՊԸ;;https://maps.app.goo.gl/56KyDUB2hhSyVvoNA;40.182469334396814, 44.56937984494162;46400000դր;56200000դր;կանխիկ վճարում , հիփոթեքային վարկ, փուլային վճարում՝ 0% | 6 ամիս (փոփոխման ենթակա);Մոնոլիտ;Տրավերտին, սև տուֆ;Այո;Ընդհանուր՝ 3790 քմ, բնակելի՝  1550 քմ;22200 քմ;16 հարկ, 3 ստորգետնյա;ընդհանուր թիվ՝ 300;վաճառքի ենթակա բնակարաններ՝ 4;20;;2;"Բնակարանները հանձնվում են՝ ներքին բաժանումները արված, պատերը և հատակը հարթեցված, դրսի դուռը և պատուհանները տեղադրած։
";սահմանվելու է համատիրությամբ;կանաչապատ՝ 1530 քմ;Ունի պատշգամբ, Ունի խաղահրապարակ, Ունի կայանատեղի, Ունի այգի, Մոտակայքում գտնվող դպրոց, Մոտակայքում գտնվող մանկապարտեզդեպի Արարատ լեռ, Սուրբ Սարգիս Եկեղեցի, Երևան քաղաք;գազաֆիկացված;անհատական;10;136;15-24;8000000դր;2570քմ;ոչ;;;;;;;;;https://armconstruct.am/;https://www.instagram.com/arm_construct/;https://www.facebook.com/armconstruct6;;;;;;;;;;;;;;;
Arm Construct;Զորավար Անդրանիկ 121/6;ՀՀ, ք․ Երևան, Մալաթիա-Սեբաստիա վարչական շրջան;2023թ․ դեկտեմբեր;2026թ․ դեկտեմբեր;78.7քմ - 96.9քմ;480.000դր;510․000դր;Եկամտահարկի վերադարձի օրենքը չի գործում;Ամերիաբանկ;Arm Construct;Ֆուլ Արտ ՍՊԸ;Արմ Գրիգ Շին ՍՊԸ;;https://maps.app.goo.gl/3SJoBHs2eacFtz1e6;40.16692016407403, 44.44611633698293;39400000դր;46500000դր;կանխիկ վճարում , հիփոթեքային վարկ, փուլային վճարում՝ 0% | մինչև շինավարտ);Մոնոլիտ;Տրավերտին;Այո;ընդհանուր՝ 1249 քմ, բնակելի՝ 750 քմ;;16, 4 ստորգետնյա;80;31;6;3մ;2;"Բնակարանները հանձնվում են՝ ներքին բաժանումները արված, պատերը և հատակը հարթեցված, դրսի դուռը և պատուհանները տեղադրած։
";-; կանաչապատ՝ 500;Ունի խաղահրապարակ, Ունի կայանատեղի, Ունի այգի, Մոտակայքում գտնվող դպրոց, Մոտակայքում գտնվող մանկապարտեզՏեսարան դեպի ՝ Երևան քաղաք, Արագած և Արարատ լեռներ;այո;անհատական;10;56;15-28քմ;5000000-8000000;917 քմ;-;;;-;-;;;;;https://armconstruct.am/;https://www.instagram.com/arm_construct/;https://www.facebook.com/armconstruct6;;;;;;;;;;;;;;;
Arm Construct;Կոմիտաս 60;ՀՀ, ք․ Երևան, Արաբկիր վարչական շրջան;2021թ․ դեկտեմբեր;2025թ․ սեպտեմբեր;68քմ - 432քմ;926․000դր;1․388․000դր;Եկամտահարկի վերադարձի օրենքը չի գործում;Ամերիաբանկ;Arm Construct;Թի Էֆ Արքիթեքստ ՍՊԸ;Արմգրիգ Շին ՍՊԸ;;https://maps.app.goo.gl/pYvXBDBs1oJsYtkBA;40.206611595896966, 44.5226328754699;63000000դր;600000000դր;կանխիկ վճարում , հիփոթեքային վարկ, փուլային վճարում՝ 0% | 6 ամիս (փոփոխման ենթակա);Մոնոլիտ երկաթ-բետոնե;Տուֆով երեսպատում;Արված է;ընդհանուր՝ 6154.9 քմ, բնակելի՝ 2523.6 քմ ; բնակելի՝ 2523.6 քմ ;8-19, ստորգետնյա՝ 3;ընդհանուր թիվ՝ 295;վաճառքի ենթակա՝ 10;2-29;3-4մետր;2;"Բնակարանները հանձնվում են՝ ներքին բաժանումները արված, պատերը և հատակը հարթեցված, դրսի դուռը և պատուհանները տեղադրած։
";1քմ - 350 դր;կանաչապատ՝ 2450 քմ;Ունի պատշգամբ, Ունի մարզասրահ, Ունի խաղահրապարակ, Ունի կայանատեղի, Ունի լողավազան, Ունի այգի, Մոտակայքում գտնվող դպրոց, Մոտակայքում գտնվող մանկապարտեզ, Սուպերմարկետ, մանկապարտեզԴեպի Երևան քաղաք, Արարատ Լեռ, Ազատության և Կոմիտասի պողոտաներ;Կենտրոնացված կաթսայատուն;անհատական;25;210;14քմ-48քմ;12000000-20000000դր;7814 քմ;ոչ;;;ոչ;;;;;;https://armconstruct.am/;https://www.instagram.com/arm_construct/;https://www.facebook.com/armconstruct6;;;;;;;;;;;;;;;
Arm Construct;Five Towers;ՀՀ, Կոտայքի մարզ, Գ․ Չաուշ փ., հ. 95;2026թ․ փետրվար;2031թ․ հուլիս;52.6քմ - 78.4քմ;450.000դր ;490․000դր;Եկամտահարկի վերադարձի օրենքը գործում է;Ամերիաբանկ;Arm Construct;A41 Փրոջեքթ ՍՊԸ;;;https://maps.app.goo.gl/LHmjwK6mUvPWYdMi6;40.234201202994974, 44.437068381601115;23700000;38400000;կանխիկ վճարում , հիփոթեքային վարկ, փուլային վճարում՝ 0% | 48  ամիս);Մոնոլիտ;Բնական քար , ներկ;;12 168 քմ;3906,6 քմ;"23 վերգետնյա հարկ,
";1200;750;8-10;3մ;3;"Բնակարանները հանձնվում են՝ ներքին բաժանումները արված, պատերը և հատակը հարթեցված, դրսի դուռը և պատուհանները տեղադրած։
";;"Կանաչապատ այգի և զբոսայգիներ


Մանկական խաղահրապարակ


Մանկապարտեզ


Ֆուտբոլի դաշտ


Ժամանակակից մարզասրահ


Բիզնես կենտրոն


Էլեկտրական մեքենաների լիցքավորման կայաններ
";շենքում առկա են՝ մանկապարտեզ, մարզասրահ, թենիսի կորտ, ֆուդբոլի դաշտ, կանաչապատ զոնաներ, զրուցարաններ, խաղադրապարակ, էլ․ շաթլներ միայն շենքի բնակիչների համար, բիզնես կենտրոններ, սուպերմարկետ, դեղատուն և այլն․․․;անհատական;անհատական;20-30;284;16-41 քմ;-;8137 քմ;;;;;;;;;;;;;;;;;;;;;;;;;;;
Art Residence;Գարուն;ՀՀ, ք․ Երևան, Ռուբինյանց փ., հ. 27/78;2023թ․ մարտ;2027թ․ մարտ;"47.4քմ - 111.3քմ
47,4քմ
60,9քմ
61,3քմ
62,9քմ
63,2քմ
78,9քմ
80,4քմ
86,1քմ
96,8քմ
101քմ
106,2քմ
111,3քմ";510․000դր;670․000դր;Եկամտահարկի վերադարձի օրենքը չի գործում;Ինեկոբանկ;Արթ Ռեզիդենս ՍՊԸ;Kord Architectural studio;Արթ-Գրուպ ՍՊԸ;Արթ Ռեզիդենս ՍՊԸ;"Հասցե՝ Ռուբինյանց 27/78, Երևան,Ավան վարչական շրջան
-Գարուն համալիրը կառուցվում է Բուսաբանկան այգու հարևանությամբ
-Մոտ է քաղաքի հիմնական ճանապարհներին և հարակից ինֆրակազմին
";40.214243868102635, 44.55200726909696;36․000․000;67․000․000;"📌Կանխիկ վճարում

📌Տարաժամկետ վճար
20% կանխավճար 
20% վերջվավճար 
մնացորդը պետք է վճարեն մինչև 15․03․2027թ․ 

📌Հիփոթեք/Inecobank
10% կանխավճար 
նվազեցված 7,9% տարեկան տոկոսադրույք մինչև 15.03.2027թ․, այնուհետև 13% տարեկան տոկոսադրույք։
";Մոնոլիտ;Տրավերտին և բազալտ;Ջերմամեկուսացման և ձայնամեկուսացման բարձրակարգ նյութերի օգտագործում;9891.6քմ;2760քմ;"վերգետնյա -16՝ 17-Ի մասնակի օգտագործմամբ
ստորգետնյա- 4";412;96;14;3;2;Չվերանորոգված՝ հատակը և պատերը հարթեցված, պատուհանները և դրսի դուռը տեղադրված;210;4000քմ  Կանաչապատ տարածք;"-Համալիրը կառուցվում է Բուսաբանական այգու անմիջապես կողքին
-24/7 անվտանգություն՝ համապատասխան աշխատակիցների և տեսախցիկների միջոցով
-4000 քմ կանաչապատ տարածք՝ նախատեսված միայն բնակիչների համար";Ջեռուցման համակարգի ընտրությունը ներկայումս քննարկման փուլում է;Անհատական;50;314;"մեկտեղանի- 18,6-37,3քմ 
երկտեղանի- 31,3-43,3քմ
";5․500․000-8․600․000դր․;4466,9քմ;;Արտաքին ռենդերներ;;;մշակման փուլում է;;Հատակագիծ;;Լոգո;https://www.artresidence.am/hy/buildings/Garun;https://www.instagram.com/art_residence__?igsh=ZHV3Y2IzM3hrOWN2&utm_source=qr;https://www.facebook.com/ArtResidenceArmenia;;;;;;;;;;;;;;;
ARTCOMPANY;Gyurjyan Cascade Գյուրջյան Կասկադ;ՀՀ, ք․ Երևան, Գյուրջյան փ., հ. 14/1;"1-12 շենքեր՝ 2024թ. ապրիլ
13-14 շենքեր՝ 2024թ. հոկտեմբեր
15-24 շենքեր՝ 2025թ. դեկտեմբեր";"1-12 շենքեր՝ 2028թ. հունիս
13-14 շենքեր՝ 2028թ. դեկտեմբեր
15-24 շենքեր՝ 2029թ. դեկտեմբեր";38քմ - 98քմ;580․000դր;580․000դր;Եկամտահարկի վերադարձի օրենքը չի գործում;Արդշինբանկ;ARTCOMPANY LLC;;;;;;29.6 մլն դրամ;56.8 մլն դրամ;"- կանխիկ վճարում
- հիփոթեկային վարկ
- տարաժամկետ վճարում. սկսած 10% կանխավճարից և մինչև 60 ամիս փուլային անտոկոս վճարման ժամկետ";Մոնոլիտ;Բազալտ, դեկորատից սվաղ՝ կորոեդ;Շենքերի էներգաարդյունավետության ամենաբարձր՝ A++ դաս;7.24 հեկտար;26%;2605 բնակարաններ;1920 բնակարան կառուցվող 24 շենքում, որից վաճառքի ենթակա է մոտ 600-ը;7-8;3 մետր;2;"- միջնապատերը իրականացված
- պատերը սվաղված, հարթեցված՝ գաջով կամ գիպսոնիտով (առաստաղը՝ առանց սվաղման)
- հատակները հարթեցված
- պատուհանները տեղադրված
- պատշգամբի դեպքում մետալապլաստե դուռը տեղադրված, պատերը և վերնամասը բարեկարգված
- մուտքի երկաթյա դռնով
- բնակարանի էլեկտրականությունը հասցրած մինչև մուտքի դուռը
- ջրամատակարարման և կոյուղու խողովակները անցկացրած մինչև կանգնակը";200 դրամ/քմ;Ընդհանուր 7.24 հեկտար, որից 45%-ը կանաչապատ տարածքներ;"Թաղամասային կոնցեպտ, ընդարձակ թաղամաս, գրագետ նախագծված բնակարաններ՝ բոլորը պատշգամբով, մանկապարտեզ, խաղահրապարակներ, սպորտ-հրապարակներ, ստորգետնյա կայանատեղիներ, մանկական լողավազան, Մոտակայքում գտնվող դպրոց,  Քաղաքի տեսարան:
Էներագաարդյունավետ շենքեր, արևային կայաններից ստացված եկամուտների տնօրինում:
Գնորդի վճարումների ապահովագրություն՝ միջազգային երաշխիքով:";Գազի կաթսա;Օդորակիչ;1825;-;;3.9 մլն դրամ;Ընդհանուր մակերեսը՝ 19,000 քմ;-;https://drive.google.com/drive/folders/1tM96kxla9quuji4eQT4vQNgf0d32t113?usp=sharing;-;-;https://www.youtube.com/watch?v=KbNH0d6bY24;-;-;-;https://drive.google.com/file/d/1wEwCOMoK9A-tUI_fbfjT45IvwPofP8Sk/view?usp=sharing;https://artco.am/;https://www.instagram.com/artcompanyarmenia/;https://www.facebook.com/artcompanyarmenia;;;;;;;;;;;;;;;;
Art Residence;Պարկ Բիլդինգ;ՀՀ, ք․ Երևան, Տիգրան Պետրոսյան փ., հ. 31/12;2023թ․ ապրիլ;2026թ․ ապրիլ;"60.2քմ - 215քմ
60,2քմ
60,8քմ
86,6քմ
86,7քմ
116,9քմ
157,7քմ
157,8քմ
180քմ
180,9քմ
213,8քմ
215քմ";1․200․000դր;1․200․000դր;Եկամտահարկի վերադարձի օրենքը չի գործում;Ինեկոբանկ;Արթ Ռեզիդենս ՍՊԸ;Kord Architectural studio;Արթ-Գրուպ ՍՊԸ;Արթ Ռեզիդենս ՍՊԸ;"Հասցե՝ Տիգրան Պետրոսյան փողոց 31/12, Երևան, Հայաստան
-Համալիրի տեղակայությունը ապահովում է արագ եւ հարմարավետ մուտք դեպի մայրաքաղաքի կենտրոնական տարածքներ՝ շրջապատված հասարակական ծառայություններով, կանաչ գոտիներով";40.22186024317574, 44.49345751370048;72․000․000;256․560․000;"📌Կանխիկ վճարում

📌Տարաժամկետ վճար
▫️30% կանխավճար 
▫️ամսեկան վճարումներ մինչև 15․12․2028թ․

📌Հիփոթեք/Inecobank
▫️10% կանխավճար 
▫️13% տարեկան տոկոսադրույք
";Մոնոլիտ;Սև բազալտ;Ջերմամեկուսացման և ձայնամեկուսացման բարձրակարգ նյութերի օգտագործում;1320քմ;524քմ;"վերգետնյա - 5
ստորգետնյա- 1";18;13;5;3,3;1;Չվերանորոգված՝ հատակը և պատերը հարթեցված, պատուհանները և դրսի դուռը տեղադրված;500;532քմ Կանաչապատ տարածք;"-REEBOK մարզասրահի 2 տարվա անհատական փաթեթ՝ մեկ անձի համար
-ISO 9001 միջազգային ստանդարտներին համապատասխան սերտիֆիկացված վիտրաժային պատուհաններ, որոնք ապահովում են բնակարանի բարձրակարգ լուսավորություն ու շքեղ տեսքը,
-24/7 անվտագնության կենտրոնացված համակարգ տեսաձայնագրությամբ, ինչը երաշխավորում է ամբողջ համալիրի անվտանգությունը";"Շենքեր- ընդհանուր
";"Շենքեր- ընդհանուր
";Չկա;22;14,7-22,5 քմ;14․000․000դր․;675,8քմ;;Արտաքին ռենդերներ;Ներքին ռենդերներ;;մշակման փուլում է;;հատակագծեր;;Լոգո;https://www.artresidence.am/hy/buildings/Park;https://www.instagram.com/art_residence__?igsh=ZHV3Y2IzM3hrOWN2&utm_source=qr;https://www.facebook.com/ArtResidenceArmenia;;;;;;;;;;;;;;;
ARTCOMPANY;Firdus Prime Residence;"Լոտ 10, 11՝ Երևան, Կենտրոն, Ֆիրդուսի փող. 2
Լոտ 12՝ Երևան, Կենտրոն, Խանջյան փող. 1/4
Լոտ 14-A՝ Երևան, Կենտրոն, Խանջյան փող. 7/2
Լոտ 14-B՝ Երևան, Կենտրոն, Խանջյան փող. 9/6";"Լոտ 14-A՝ 2024թ. սեպտեմբեր
Լոտ 10,11՝ 2025թ. հունվար
Լոտ 12՝ 2025թ. սեպտեմբեր
Լոտ 14-B՝ 2026թ. հունվար";"Լոտ 14-A՝  2027թ. հոկտեմբեր
Լոտ 10,11՝  2028թ. ապրիլ
Լոտ 12՝ 2029թ. սեպտեմբեր
Լոտ 14-B՝ 2028թ. դեկտեմբեր";39քմ - 256քմ;$4 100;$5 650;Եկամտահարկի վերադարձի օրենքը չի գործում;Ամերիաբանկ;ARTCOMPANY LLC;;;;https://yandex.com/maps/-/CPeHbE3G;40.174458040567124, 44.51595388391703;220,000 USD;1,620,000 USD;"- կանխիկ վճարում
- հիփոթեկային վարկ
- տարաժամկետ վճարում. սկսած 10% կանխավճարից և մինչև 72 ամիս փուլային անտոկոս վճարման ժամկետ";Մոնոլիտ;Տրավերտին;Միջբնակարանային պատերի ձայնամեկուսացում;Ընդհանուր տարածքը՝ 9850 քմ, ;;"Լոտ 10,11՝ 155 բնակարան
Լոտ 14-A՝ 132 բնակարան
Լոտ 12՝ 175 բնակարան
Լոտ 14-B՝ 87 բնակարան";240 ընդհանուր, վաճառքի ենթակա;7-8;3 մ;2-3;"- միջնապատերը իրականացված
- պատերը սվաղված, հարթեցված (առաստաղը՝ առանց սվաղման)
- հատակները հարթեցված
- պատուհանները տեղադրված
- պատշգամբի դեպքում դուռը տեղադրված, պատերը և վերնամասը բարեկարգված
- մուտքի երկաթյա դռնով
- բնակարանի էլեկտրականությունը հասցրած մինչև մուտքի դուռը
- ջրամատակարարման և կոյուղու խողովակները անցկացրած մինչև կանգնակը";մոտ 500 դրամ;Ընդհանուր տարածքը՝ 9850 քմ, որից 49%` կանաչապատ գոտիներ,;"Ունի պատշգամբ, Ունի կայանատեղի, Ունի այգի, Մոտակայքում գտնվող դպրոց, Մոտակայքում գտնվող մանկապարտեզ Հանրապետության հրապարակ, Սուրբ Գրիգոր Լուսավորիչ եկեղեցի, Օղակաձև զբոսայգի, Տիգրան մեծ պողոտա
Գնորդի վճարումների ապահովագրություն՝ միջազգային երաշխիքով:";VRF համակարգ;VRF համակարգ;202;0;;45.000 - 53.000 USD;3200 քմ;-;https://drive.google.com/drive/folders/1_MGQCk-EHcfMALMsRZwNxfnkJ5FhEoux?usp=sharing;https://drive.google.com/drive/folders/1DiSKRqac3vhUnJnGdNRzo4qLp1qP5zx8?usp=sharing;-;"https://www.youtube.com/watch?v=iMSHm4mLVP4
https://www.youtube.com/watch?v=QTY6FualELo
https://www.youtube.com/watch?v=2WJdecNk7bg";;;;https://drive.google.com/file/d/1wEwCOMoK9A-tUI_fbfjT45IvwPofP8Sk/view?usp=sharing;https://firdusresidence.am/;https://www.instagram.com/artcompanyarmenia/;https://www.facebook.com/artcompanyarmenia;;;;;;;;;;;;;;;;
Bedeck;Բիդեք-Դավթաշեն;ՀՀ, ք․ Երևան, Դավթաշեն վարչական շրջան, Փիրումյաններ փ., հ. 13;2022թ․;2027թ. դեկտեմբեր;59քմ - 260քմ;$1 400;$1 900;Եկամտահարկի վերադարձի օրենքը գործում է;Ամերիաբանկ;Բիդեք;;Բիդեք;;;;90,00$;194 000$;;Մոնոլիտ;Տրավերտին;;Նախագծի ընդհանուր տարածքը 133․275քմ;;18;Բնակարանների ընդհանուր թիվ 889;ազատ բնակարաններ՝ 320;;;;Միջսենյակային բաժանումները արած, պատուհաններն և արտաքին դռները տեղադրած, կոմունիկացիաները դռնից ներս անցկացրած։;;կանաչապատ գոտիներ՝ 9,500քմ։;Ունի պատշգամբ, Ունի մարզասրահ, Ունի խաղահրապարակ, Ունի կայանատեղի, Ունի լողավազան, Ունի այգի, Մոտակայքում գտնվող դպրոց, Մոտակայքում գտնվող մանկապարտեզ, Բազմաֆունկցիոնալ համալիր է,նախատեսվում է մեծ առևտրի կենտրոն, ժամանցի և հանգստի գոտիներ՝ անհրաժեշտ բոլոր ենթակառուցվածքներով։Տեսարանները դեպի Արարատ և Արագած, Դավթաշենի կամուրջ և քաղաք, Եղվարդի խճ․ և  բակային հատված։;;;;;;;;;;;;;;;;;https://www.bedeck.am/;;;;;;;;;;;;;;;;;
