Մասնակցի անուն;Հավելվածում առկա;Project ID;"1․ Նախագծի անվանումը, որը ներկայացվելու է ցուցահանդեսին:
";6․ Նախագծի հասցեն (երկիր, քաղաք, վարչական շրջան):;8․Շինաշխատանաքների մեկնարկի ժամկետը։;9․Շինաշխատանաքների ավարտի ժամկետը։;15․ Բնակարանների մակերեսների բոլոր տարբերակները:;11․ Միավոր մակերեսի համար սահմանված արժեքի նվազագույն չափը (ՀՀ դրամ)։;12․ Միավոր մակերեսի համար սահմանված արժեքի առավելագույն չափը (ՀՀ դրամ)։;17․ Նախագծի համար դեռ գործու՞մ է եկամտային հարկի հետվերադարձի մասին օրենքը։;10․ Գործընկեր բանկ / բանկեր:;2․Կառուցապատող ընկերության անվանումը։;"3․ Նախագծող ընկերության անվանումը։
";"4․ Շինարարական աշխատանքներն իրականացնող ընկերության անվանումը։
";"5․ Կառավարող ընկերության անվանումը (առկայության դեպքում)։
";"7․ Նախագծի տեղադիրքը քարտեզի վրա:
";Կորդինատներ;"13․ Մեկ միավոր անշարժ գույքի արժեքի նվազագույն սահմանը (ՀՀ դրամ)։
";"14․ Մեկ միավոր անշարժ գույքի արժեքի առավելագույն սահմանը (ՀՀ դրամ)։
";"16.Բնակարանների ձեռքբերման պայմանները՝
- կանխիկ վճարում
- հիփոթեկային վարկ
- տարաժամկետ վճարում (նշել պայմանները, նախավճարի չափը և ժամկետները)
- այլ տարբերակ։";"18․Կառուցապատման տեսակը (օրինակ՝ մոնոլիտ, պանելային և այլն)։
";"19․ Շինության արտաքին երեսպատման տեսակը և կիրառված նյութերը։
";"20․Ջերմամեկուսացման և ձայնամեկուսացման լուծումները։
";"21․ Ընդհանուր հողատարածքի մակերեսը։
";"22․ Ընդհանուր բնակելի հատվածի մակերեսը։
";"23․ Շինության հարկայնությունը (վերգետնյա և ստորգետնյա հարկերի քանակը)։
";"24․ Բնակարանների ընդհանուր քանակը։

";"25․ Առկա բնակարանների ընդհանուր քանակը։
";"26․ Բնակարանների քանակը յուրաքանչյուր հարկում։
";27․ Առաստաղների բարձրությունը։;28․ Վերելակների քանակը յուրաքանչյուր մուտքում։;"29․ Բնակարանների հանձնման վիճակը։
";"30․ Սպասարկման ամսական վճարը։
";"31․ Կանաչապատ գոտիների և ժամանցային տարածքների առկայությունը (նշել նաև կանաչապատ տարածքի մակերեսը):
";32․Նախագծի առավելությունները բնակիչների համար (ներառյալ տեսարանները, եթակառուցվածքային հասանելիությունը, առանձնահատկությունները, հարմարությունները և այլն)։;"33․ Ջեռուցման համակարգը։
";"34․ Հովացման համակարգը։
";"35․ Բաց կայանատեղիների քանակը։
";"36․ Փակ կայանատեղիների քանակը։
";"37․ Կայանատեղիների ստանդարտ չափերը։
";"38․ Կայանատեղիի արժեքը։
";"39․ Կոմերցիոն տարածքների առկայությունը և ընդհանուր մակերեսը։
";"40․Սուբսիդավորվող կամ պետական աջակցության ծրագրերի առկայությունը (առկայության դեպքում նշել մանրամասները)։

";41․ Արտաքին ռենդերների առկայություն (կցել պատկերները կամ հղումները)։;42․ Ներքին ռենդերների առկայություն (կցել պատկերները կամ հղումները)։;"43․ Տիպային ինտերակտիվ տուրի առկայություն (նշել հղումը)։
";"44․ Տեսահոլովակի առկայություն (նշել հղումը)։
";"45․ Արտաքին ինտերակտիվ տուրի առկայություն (նշել հղումը)։
";"46․ 2D հատակագծերի տրամադրում (կցել ֆայլերը):
";"47․ 3D հատակագծերի կամ վիզուալիզացիաների տրամադրում (կցել ֆայլերը)։
";48․ Կցել ընկերության լոգոտիպը (միայն աշխատանքային ֆայլ՝ pdf, այլ ֆորմատների պարագայում (օրինակ` cdr, ai, և այլն) կարող եք ուղարկել մեյլին)։;"49․ Տեղադրել կայքէջի հղումը։



";"50․ Տեղադրել ինստագրամյան էջի հղումը։
";51․ Տեղադրել ֆեյսբուքյան էջի հղումը։;;;;;;;;;;;;;;;
Abovyan Hills;;1;"""ԱԲՈՎՅԱՆ ՀԻԼԶ"" Բազմաֆունկցիոնալ Բնակելի Համալիր";ՀՀ, Կոտայքի մարզ, Ակունք համայնք , ք․ Աբովյան;2025թ․ մայիս;2028թ․ մայիս;47․9 - 114․9;370․000;"400․000
(985$-1065$)";Այո;Ֆասթ բանկ;"""ԱԲՈՎՅԱՆ ՀԻԼԶ"" ";Abovyan Hills;"""Վարդանյանշին"" ՍՊԸ";"""Վարդանյանշին"" ՍՊԸ";"40°16'05.6""N 44°38'18.4""E";40.26819077681235, 44.638453402335806;46 500,00;122 000$;Հիփոթեքային վարկ;Մոնոլիտ;Ֆիբրոցեմենտ;Այո;4597;;15;154;95;11;3;2;Զրոյական;;1853;Ունի պատշգամբ, Ունի մարզասրահ, Ունի խաղահրապարակ, Ունի կայանատեղի, Ունի այգի, Մոտակայքում գտնվող դպրոց, Մոտակայքում գտնվող մանկապարտեզ,Աբովյան քաղաք, մարզադաշտ, Հատիս լեռ, Սուրբ Հովհաննես եկեղեցի;Անհատական;Անհատական;15;115;21;4 500 000;860;ՊՆ, ԱԱԾ, Երիտասարդ ընտանիքների, Արցախցիներին բնակարանով աջակցության ծրագիր;https://drive.google.com/drive/folders/1oSgkQoVN0nJTwWRX7k8-JXmtivQYiKQu?usp=sharing;;;;;https://drive.google.com/drive/folders/1gsF0Ye4xUwfpjSqvKnRHocR02mFhdEHY?usp=sharing;;https://drive.google.com/open?id=1fqE63Zpi07NUKu7dkc5GKpdemljn4GUI;www.abovyanhills.am;https://www.instagram.com/abovyan_hills?igsh=bm02dWxlNW8wMXVx;https://www.facebook.com/share/1D5yTM2hGx/?mibextid=wwXIfr;;;;;;;;;;;;;;;
Arm Construct;;2;Դավիթ Բեկ 290;ՀՀ, ք․ Երևան, Նոր Նորք վարչական շրջան, Դավիթ Բեկ փ., հ. 290;2022թ․ սեպտեմբեր;2025թ․ դեկտեմբեր;74.3 - 91.82;568․000;624․000;Ոչ;Ամերիաբանկ;Arm Construct;ՄԿՌԴ ՍՊԸ;Արմ Գրիգ Շին ՍՊԸ;;https://maps.app.goo.gl/56KyDUB2hhSyVvoNA;40.182469334396814, 44.56937984494162;46 400 000,00;56200000դր;Հիփոթեքային վարկ;Մոնոլիտ;Տրավերտին, սև տուֆ;Այո;3790;22200;16;300;4;20;;2;Զրոյական;;1530;Ունի պատշգամբ, Ունի խաղահրապարակ, Ունի կայանատեղի, Ունի այգի, Մոտակայքում գտնվող դպրոց, Մոտակայքում գտնվող մանկապարտեզդեպի Արարատ լեռ, Սուրբ Սարգիս Եկեղեցի, Երևան քաղաք;գազաֆիկացված;Անհատական;10;136;15-24;8000000;2570;ոչ;;;;;;;;;https://armconstruct.am/;https://www.instagram.com/arm_construct/;https://www.facebook.com/armconstruct6;;;;;;;;;;;;;;;
Arm Construct;;3;Զորավար Անդրանիկ 121/6;ՀՀ, ք․ Երևան, Մալաթիա-Սեբաստիա վարչական շրջան;2023թ․ դեկտեմբեր;2026թ․ դեկտեմբեր;78.7 - 96.9;480$;510․000;Ոչ;Ամերիաբանկ;Arm Construct;Ֆուլ Արտ ՍՊԸ;Արմ Գրիգ Շին ՍՊԸ;;https://maps.app.goo.gl/3SJoBHs2eacFtz1e6;40.16692016407403, 44.44611633698293;39 400 000,00;46500000դր;Հիփոթեքային վարկ;Մոնոլիտ;Տրավերտին;Այո;1249;;16;80;31;6;3;2;Զրոյական;-;500;Ունի խաղահրապարակ, Ունի կայանատեղի, Ունի այգի, Մոտակայքում գտնվող դպրոց, Մոտակայքում գտնվող մանկապարտեզՏեսարան դեպի ՝ Երևան քաղաք, Արագած և Արարատ լեռներ;Անհատական;Անհատական;10;56;15-28;5000000-8000000;917;-;;;-;-;;;;;https://armconstruct.am/;https://www.instagram.com/arm_construct/;https://www.facebook.com/armconstruct6;;;;;;;;;;;;;;;
Arm Construct;;4;Կոմիտաս 60;ՀՀ, ք․ Երևան, Արաբկիր վարչական շրջան;2021թ․ դեկտեմբեր;2025թ․ սեպտեմբեր;68 - 432;926․000;1․388․000;Ոչ;Ամերիաբանկ;Arm Construct;Թի Էֆ Արքիթեքստ ՍՊԸ;Արմգրիգ Շին ՍՊԸ;;https://maps.app.goo.gl/pYvXBDBs1oJsYtkBA;40.206611595896966, 44.5226328754699;63 000 000,00;600000000;Հիփոթեքային վարկ;Մոնոլիտ երկաթ-բետոնե;Տուֆով երեսպատում;Այո;6154,9;2523,6;8-19;295;10;2-29;3-4;2;Զրոյական;350;2450;Ունի պատշգամբ, Ունի մարզասրահ, Ունի խաղահրապարակ, Ունի կայանատեղի, Ունի լողավազան, Ունի այգի, Մոտակայքում գտնվող դպրոց, Մոտակայքում գտնվող մանկապարտեզ, Սուպերմարկետ, մանկապարտեզԴեպի Երևան քաղաք, Արարատ Լեռ, Ազատության և Կոմիտասի պողոտաներ;Կենտրոնացված կաթսայատուն;Անհատական;25;210;14-48;12000000-20000000;7814;ոչ;;;ոչ;;;;;;https://armconstruct.am/;https://www.instagram.com/arm_construct/;https://www.facebook.com/armconstruct6;;;;;;;;;;;;;;;
Arm Construct;;5;Five Towers;ՀՀ, Կոտայքի մարզ, Գ․ Չաուշ փ., հ. 95;2026թ․ փետրվար;2031թ․ հուլիս;52.6 - 78.4;450000;490․000;Այո;Ամերիաբանկ;Arm Construct;A41 Փրոջեքթ ՍՊԸ;;;https://maps.app.goo.gl/LHmjwK6mUvPWYdMi6;40.234201202994974, 44.437068381601115;23 700 000,00;38400000;Հիփոթեքային վարկ;Մոնոլիտ;Բնական քար ,ներկ;;12 168 ;3906,6 ;23;1200;750;8-10;3;3;Զրոյական;;"Կանաչապատ այգի և զբոսայգիներ


Մանկական խաղահրապարակ


Մանկապարտեզ


Ֆուտբոլի դաշտ


Ժամանակակից մարզասրահ


Բիզնես կենտրոն


Էլեկտրական մեքենաների լիցքավորման կայաններ
";շենքում առկա են՝ մանկապարտեզ, մարզասրահ, թենիսի կորտ, ֆուդբոլի դաշտ, կանաչապատ զոնաներ, զրուցարաններ, խաղադրապարակ, էլ․ շաթլներ միայն շենքի բնակիչների համար, բիզնես կենտրոններ, սուպերմարկետ, դեղատուն և այլն․․․;Անհատական;Անհատական;20-30;284;16-41 ;-;8137;;;;;;;;;;;;;;;;;;;;;;;;;;;
Art Residence;;6;Գարուն;ՀՀ, ք․ Երևան, Ռուբինյանց փ., հ. 27/78;2023թ․ մարտ;2027թ․ մարտ;"47.4 - 111.3

";510․000;670․000;Ոչ;Ինեկոբանկ;Արթ Ռեզիդենս ՍՊԸ;Kord Architectural studio;Արթ-Գրուպ ՍՊԸ;Արթ Ռեզիդենս ՍՊԸ;"Հասցե՝ Ռուբինյանց 27/78, Երևան,Ավան վարչական շրջան
-Գարուն համալիրը կառուցվում է Բուսաբանկան այգու հարևանությամբ
-Մոտ է քաղաքի հիմնական ճանապարհներին և հարակից ինֆրակազմին
";40.214243868102635, 44.55200726909696;36․000․000;67․000․000;Հիփոթեքային վարկ;Մոնոլիտ;Տրավերտին և բազալտ;Այո;9891,6;2760;17;412;96;14;3;2;Զրոյական;210;4000;"-Համալիրը կառուցվում է Բուսաբանական այգու անմիջապես կողքին
-24/7 անվտանգություն՝ համապատասխան աշխատակիցների և տեսախցիկների միջոցով
-4000 քմ կանաչապատ տարածք՝ նախատեսված միայն բնակիչների համար"; ընտրությունը քննարկման փուլում է;Անհատական;50;314;"18,6-37,3
 31,3-43,3
";5․500․000-8․600․000;4466,9;;Արտաքին ռենդերներ;;;մշակման փուլում է;;Հատակագիծ;;Լոգո;https://www.artresidence.am/hy/buildings/Garun;https://www.instagram.com/art_residence__?igsh=ZHV3Y2IzM3hrOWN2&utm_source=qr;https://www.facebook.com/ArtResidenceArmenia;;;;;;;;;;;;;;;
ARTCOMPANY;;7;Gyurjyan Cascade Գյուրջյան Կասկադ;ՀՀ, ք․ Երևան, Գյուրջյան փ., հ. 14/1;"1-12 շենքեր՝ 2024թ. ապրիլ
13-14 շենքեր՝ 2024թ. հոկտեմբեր
15-24 շենքեր՝ 2025թ. դեկտեմբեր";"1-12 շենքեր՝ 2028թ. հունիս
13-14 շենքեր՝ 2028թ. դեկտեմբեր
15-24 շենքեր՝ 2029թ. դեկտեմբեր";38 - 98;580․000;580․000;Ոչ;Արդշինբանկ;ARTCOMPANY LLC;;;;;;29․600․000;56․800․000;" Հիփոթեկային վարկ,
տարաժամկետ վճարում";Մոնոլիտ;Բազալտ, դեկորատից սվաղ՝ կորոեդ;Այո;7.24 հեկտար;26%;2605 բնակարաններ;1920;7-8;3 մետր;2;"- միջնապատերը իրականացված
- պատերը սվաղված, հարթեցված՝ գաջով կամ գիպսոնիտով (առաստաղը՝ առանց սվաղման)
- հատակները հարթեցված
- պատուհանները տեղադրված
- պատշգամբի դեպքում մետալապլաստե դուռը տեղադրված, պատերը և վերնամասը բարեկարգված
- մուտքի երկաթյա դռնով
- բնակարանի էլեկտրականությունը հասցրած մինչև մուտքի դուռը
- ջրամատակարարման և կոյուղու խողովակները անցկացրած մինչև կանգնակը";Զրոյական;200;7.24 հեկտար;Գազի կաթսա;Օդորակիչ;Անհատական;1825;;;3.9 մլն ;19 000;https://drive.google.com/drive/folders/1tM96kxla9quuji4eQT4vQNgf0d32t113?usp=sharing;-;-;https://www.youtube.com/watch?v=KbNH0d6bY24;-;-;-;https://drive.google.com/file/d/1wEwCOMoK9A-tUI_fbfjT45IvwPofP8Sk/view?usp=sharing;https://artco.am/;https://www.instagram.com/artcompanyarmenia/;https://www.facebook.com/artcompanyarmenia;;;;;;;;;;;;;;;;
Art Residence;;8;Պարկ Բիլդինգ;ՀՀ, ք․ Երևան, Տիգրան Պետրոսյան փ., հ. 31/12;2023թ․ ապրիլ;2026թ․ ապրիլ;"60.2 - 215
";1․200․000;1․200․000;Ոչ;Ինեկոբանկ;Արթ Ռեզիդենս ՍՊԸ;Kord Architectural studio;Արթ-Գրուպ ՍՊԸ;Արթ Ռեզիդենս ՍՊԸ;"Հասցե՝ Տիգրան Պետրոսյան փողոց 31/12, Երևան, Հայաստան
-Համալիրի տեղակայությունը ապահովում է արագ եւ հարմարավետ մուտք դեպի մայրաքաղաքի կենտրոնական տարածքներ՝ շրջապատված հասարակական ծառայություններով, կանաչ գոտիներով";40.22186024317574, 44.49345751370048;72․000․000;256․560․000;Հիփոթեկային վարկ, տարաժամկետ վճարում;Մոնոլիտ;Սև բազալտ;Այո;1320;524;5;18;13;5;3,3;1;Զրոյական;500;532;"-REEBOK մարզասրահի 2 տարվա անհատական փաթեթ՝ մեկ անձի համար
-ISO 9001 միջազգային ստանդարտներին համապատասխան սերտիֆիկացված վիտրաժային պատուհաններ, որոնք ապահովում են բնակարանի բարձրակարգ լուսավորություն ու շքեղ տեսքը,
-24/7 անվտագնության կենտրոնացված համակարգ տեսաձայնագրությամբ, ինչը երաշխավորում է ամբողջ համալիրի անվտանգությունը";Կենտրոնացված կաթսայատուն;Կենտրոնացված;Չկա;22;14,7-22,5 ;14․000․000;675,8;;Արտաքին ռենդերներ;Ներքին ռենդերներ;;մշակման փուլում է;;հատակագծեր;;Լոգո;https://www.artresidence.am/hy/buildings/Park;https://www.instagram.com/art_residence__?igsh=ZHV3Y2IzM3hrOWN2&utm_source=qr;https://www.facebook.com/ArtResidenceArmenia;;;;;;;;;;;;;;;
ARTCOMPANY;;9;Firdus Prime Residence;"Լոտ 10, 11՝ Երևան, Կենտրոն, Ֆիրդուսի փող. 2
Լոտ 12՝ Երևան, Կենտրոն, Խանջյան փող. 1/4
Լոտ 14-A՝ Երևան, Կենտրոն, Խանջյան փող. 7/2
Լոտ 14-B՝ Երևան, Կենտրոն, Խանջյան փող. 9/6";"Լոտ 14-A՝ 2024թ. սեպտեմբեր
Լոտ 10,11՝ 2025թ. հունվար
Լոտ 12՝ 2025թ. սեպտեմբեր
Լոտ 14-B՝ 2026թ. հունվար";"Լոտ 14-A՝  2027թ. հոկտեմբեր
Լոտ 10,11՝  2028թ. ապրիլ
Լոտ 12՝ 2029թ. սեպտեմբեր
Լոտ 14-B՝ 2028թ. դեկտեմբեր";39 - 256;$4 100;$5 650;Ոչ;Ամերիաբանկ;ARTCOMPANY LLC;;;;https://yandex.com/maps/-/CPeHbE3G;40.174458040567124, 44.51595388391703;220,000 USD;1,620,000 USD;Հիփոթեկային վարկ, տարաժամկետ վճարում;Մոնոլիտ;Տրավերտին;Այո;9850;;"Լոտ 10,11՝ 155 բնակարան
Լոտ 14-A՝ 132 բնակարան
Լոտ 12՝ 175 բնակարան
Լոտ 14-B՝ 87 բնակարան";240;7-8;3 մ;2-3;"- միջնապատերը իրականացված
- պատերը սվաղված, հարթեցված (առաստաղը՝ առանց սվաղման)
- հատակները հարթեցված
- պատուհանները տեղադրված
- պատշգամբի դեպքում դուռը տեղադրված, պատերը և վերնամասը բարեկարգված
- մուտքի երկաթյա դռնով
- բնակարանի էլեկտրականությունը հասցրած մինչև մուտքի դուռը
- ջրամատակարարման և կոյուղու խողովակները անցկացրած մինչև կանգնակը";;500;9850;VRF համակարգ;VRF համակարգ;Անհատական;202;;;45.000 - 53.000 USD;3200;https://drive.google.com/drive/folders/1_MGQCk-EHcfMALMsRZwNxfnkJ5FhEoux?usp=sharing;https://drive.google.com/drive/folders/1DiSKRqac3vhUnJnGdNRzo4qLp1qP5zx8?usp=sharing;-;"https://www.youtube.com/watch?v=iMSHm4mLVP4
https://www.youtube.com/watch?v=QTY6FualELo
https://www.youtube.com/watch?v=2WJdecNk7bg";;;;https://drive.google.com/file/d/1wEwCOMoK9A-tUI_fbfjT45IvwPofP8Sk/view?usp=sharing;https://firdusresidence.am/;https://www.instagram.com/artcompanyarmenia/;https://www.facebook.com/artcompanyarmenia;;;;;;;;;;;;;;;;
Bedeck;;10;Բիդեք-Դավթաշեն;ՀՀ, ք․ Երևան, Դավթաշեն վարչական շրջան, Փիրումյաններ փ., հ. 13;2022թ․;2027թ. դեկտեմբեր;59 - 260;$1 400;$1 900;Այո;Ամերիաբանկ;Բիդեք;;Բիդեք;;;;90,00;194 000$;;Մոնոլիտ;Տրավերտին;;133․275;;18;889;320;;;;Զրոյական;;9 500;Ունի պատշգամբ, Ունի մարզասրահ, Ունի խաղահրապարակ, Ունի կայանատեղի, Ունի լողավազան, Ունի այգի, Մոտակայքում գտնվող դպրոց, Մոտակայքում գտնվող մանկապարտեզ, Բազմաֆունկցիոնալ համալիր է,նախատեսվում է մեծ առևտրի կենտրոն, ժամանցի և հանգստի գոտիներ՝ անհրաժեշտ բոլոր ենթակառուցվածքներով։Տեսարանները դեպի Արարատ և Արագած, Դավթաշենի կամուրջ և քաղաք, Եղվարդի խճ․ և  բակային հատված։;;;;;;;;;;;;;;;;;https://www.bedeck.am/;;;;;;;;;;;;;;;;;
